text;hashed_chat_id;sender_id
Hi;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;1
How are u?;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;2
Great, and you?;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;1
Also good. Sweet. Do you have all parts?;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;2
For the bomb?;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;1
Yes!;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;2
I do in my garage.;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;2
When should we meet to assamble?;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;1
5 p.m. at your place in Berlin?;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;2
Sounds good to me;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;1
See you then;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;2
Bye;324c170b86d8ee3608f2605200ad6560844646a1e36e8b26abb71ce022a7621b;1
Jon?;f68a09469c7740f4b565379adc2c0d4e6e8be0682d96673f55b3de50c5730044;3
Yeah!;f68a09469c7740f4b565379adc2c0d4e6e8be0682d96673f55b3de50c5730044;4
Are u ready;f68a09469c7740f4b565379adc2c0d4e6e8be0682d96673f55b3de50c5730044;3
To plant the bomb?;f68a09469c7740f4b565379adc2c0d4e6e8be0682d96673f55b3de50c5730044;4
Yes. Tonight in Berlin!;f68a09469c7740f4b565379adc2c0d4e6e8be0682d96673f55b3de50c5730044;3
Sounds good!;f68a09469c7740f4b565379adc2c0d4e6e8be0682d96673f55b3de50c5730044;4
You are on board?;f68a09469c7740f4b565379adc2c0d4e6e8be0682d96673f55b3de50c5730044;3
Sure! See you tonight;f68a09469c7740f4b565379adc2c0d4e6e8be0682d96673f55b3de50c5730044;4
Good evening guys! I see your plan is according to plan?;a6b535f3061ae9c7070dfb2901216adfa2f59b4d7f54388a8d14f6f727a4b6e4;5
Yeah. All set up!;a6b535f3061ae9c7070dfb2901216adfa2f59b4d7f54388a8d14f6f727a4b6e4;6
